deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC6,SC6_20240103112001.JPG,67,41,20240103112001,2024-01-03T11:20:01Z,2024-01-03,11,4,BlueLake,2.526666666666667,2.9,0.1436790804568277,1.1477572559366753,30,0,30,2.68,0.3999999999999999,75.8,30,292.4,4.3,2.4366666666666665,91,120,13,79,66,79,45,15,27240,30,4.219507705176107,4.382026634673881,2.772588722239781,11,0.6119402985074627,Cold,1,0
SC6,SC6_20240103115001.JPG,66,46,20240103115001,2024-01-03T11:50:01Z,2024-01-03,11,4,BlueLake,1.6633333333333333,2.5,0.6515145925977529,1.503006012024048,13,0,5,2.34,0.8999999999999999,49.9,30,272.90000000000003,4.3,2.2741666666666664,81,120,13,67,79,75,68,4,27270,30,4.204692619390966,4.219507705176107,1.6094379124341003,11,0.696969696969697,Cold,0,0
SC6,SC6_20240103122001.JPG,39,26,20240103122001,2024-01-03T12:20:01Z,2024-01-03,12,4,BlueLake,2.3533333333333335,3.1,0.4091482602316362,1.3172804532577904,23,2,13,2.96,0.8999999999999999,70.6,30,282.59999999999997,4.3,2.355,93,120,14,66,67,66,75,19,27300,30,3.6888794541139363,4.204692619390966,2.995732273553991,12,0.6666666666666666,Cold,1,0
SC6,SC6_20240103125001.JPG,15,4,20240103125001,2024-01-03T12:50:01Z,2024-01-03,12,4,BlueLake,2.9166666666666665,3.4,0.22450456309521796,1.1657142857142857,30,8,30,3.08,0.6999999999999997,87.49999999999999,30,283.8,3.4,2.365,96,120,14,39,66,79,75,18,27330,30,2.772588722239781,3.6888794541139363,2.9444389791664403,12,0.26666666666666666,Cold,1,0
SC6,SC6_20240103132001.JPG,50,0,20240103132001,2024-01-03T13:20:01Z,2024-01-03,13,4,BlueLake,2.1233333333333335,3,0.35300027677368595,1.41287284144427,17,0,6,2.52,0.7,63.70000000000001,30,271.69999999999993,3.4,2.2641666666666667,83,120,14,15,39,67,79,42,27360,30,3.9318256327243257,2.772588722239781,3.7612001156935624,13,0,Cold,1,0
SC6,SC6_20240103135001.JPG,19,5,20240103135001,2024-01-03T13:50:01Z,2024-01-03,13,4,BlueLake,2.086666666666667,2.8,0.28006567374313357,1.3418530351437696,16,0,10,2.52,0.5,62.60000000000001,30,284.3999999999999,3.4,2.37,86,120,14,50,15,66,75,37,27390,30,2.995732273553991,3.9318256327243257,3.6375861597263857,13,0.2631578947368421,Cold,1,0
SC6,SC6_20240103142001.JPG,34,0,20240103142001,2024-01-03T14:20:01Z,2024-01-03,14,4,BlueLake,2.5733333333333333,3.7,0.5336493316733398,1.4378238341968914,26,5,17,3.48,0.7000000000000002,77.19999999999999,30,290.99999999999994,3.7,2.425,89,120,15,19,50,39,66,53,27420,30,3.5553480614894135,2.995732273553991,3.9889840465642745,14,0,Moderate,1,0
SC6,SC6_20240103145001.JPG,28,1,20240103145001,2024-01-03T14:50:01Z,2024-01-03,14,4,BlueLake,2.6551724137931036,3.2,0.29711254108328305,1.2051948051948052,28,3,21,2.92,0.6000000000000001,77.00000000000001,29,280.49999999999994,3.7,2.357142857142857,87,119,14,34,19,15,79,164,27450,30,3.367295829986474,3.5553480614894135,5.10594547390058,14,0.03571428571428571,Cold,1,0
SC6,SC6_20240103152001.JPG,28,11,20240103152001,2024-01-03T15:20:01Z,2024-01-03,15,4,BlueLake,2.3066666666666666,3.4,0.30505322693649345,1.4739884393063583,24,1,8,2.66,0.7999999999999998,69.2,30,285.99999999999994,3.7,2.403361344537815,94,119,14,28,34,50,67,165,27480,30,3.367295829986474,3.367295829986474,5.111987788356544,15,0.39285714285714285,Cold,1,0
SC6,SC6_20240103155001.JPG,19,4,20240103155001,2024-01-03T15:50:01Z,2024-01-03,15,4,BlueLake,1.26,2.8,0.553733410275353,2.222222222222222,4,0,3,2.2199999999999998,0.8,37.79999999999999,30,261.2000000000001,3.7,2.194957983193277,82,119,14,28,28,19,66,75,27510,30,2.995732273553991,3.367295829986474,4.330733340286331,15,0.21052631578947367,Cold,0,0
SC6,SC6_20240103162001.JPG,23,1,20240103162001,2024-01-03T16:20:01Z,2024-01-03,16,4,BlueLake,0.8033333333333333,1.1,0.1865907070409001,1.3692946058091287,0,0,0,0.92,0.7,24.1,30,208.10000000000028,3.4,1.7487394957983193,56,119,13,19,28,34,39,75,27540,30,3.1780538303479458,2.995732273553991,4.330733340286331,16,0.043478260869565216,Cold,0,0
SC6,SC6_20240103165002.JPG,19,1,20240103165002,2024-01-03T16:50:02Z,2024-01-03,16,4,BlueLake,0.6133333333333333,0.8,0.12521246311585854,1.3043478260869568,0,0,0,0.8,0.19999999999999996,18.400000000000002,30,149.50000000000006,3.4,1.2458333333333336,28,120,13,23,19,28,15,75,27570.016666666666,30.016666666666666,2.995732273553991,3.1780538303479458,4.330733340286331,16,0.05263157894736842,Cold,0,0
SC6,SC6_20240103172001.JPG,21,1,20240103172001,2024-01-03T17:20:01Z,2024-01-03,17,4,BlueLake,0.5166666666666667,0.8,0.09128709291752768,1.5483870967741935,0,0,0,0.58,0.4,15.5,30,95.79999999999993,2.8,0.7983333333333332,4,120,12,19,23,28,50,75,27600,29.983333333333334,3.091042453358316,2.995732273553991,4.330733340286331,17,0.047619047619047616,Cold,0,0
SC6,SC6_20240103175001.JPG,39,0,20240103175001,2024-01-03T17:50:01Z,2024-01-03,17,4,BlueLake,0.51,1,0.2604372980333204,1.9607843137254901,0,0,0,0.72,0.7,15.299999999999999,30,73.3,1.1,0.6108333333333333,0,120,12,21,19,19,19,75,27630,30,3.6888794541139363,3.091042453358316,4.330733340286331,17,0,Cold,0,0
SC6,SC6_20240103182001.JPG,39,0,20240103182001,2024-01-03T18:20:01Z,2024-01-03,18,4,BlueLake,0.02999999999999999,0.4,0.10221680811915905,13.33333333333334,0,0,0,0.18000000000000002,0.30000000000000004,0.9,30,50.1,1,0.4174999999999998,0,120,13,39,21,23,34,144,27660,30,3.6888794541139363,3.6888794541139363,4.976733742420574,18,0,Cold,0,0
SC6,SC6_20240103185001.JPG,39,0,20240103185001,2024-01-03T18:50:01Z,2024-01-03,18,4,BlueLake,0.6666666666666666,1.4,0.40965362436334307,2.1,0,0,0,1.2,0.7999999999999999,20,30,51.70000000000003,1.4,0.43083333333333335,0,120,12,39,39,19,28,134,27690,30,3.6888794541139363,3.6888794541139363,4.90527477843843,18,0,Cold,0,0
SC6,SC6_20240104070001.JPG,23,0,20240104070001,2024-01-04T07:00:01Z,2024-01-04,7,4,BlueLake,1.21,1.3,0.09228890171255884,1.0743801652892562,0,0,0,1.3,0.10000000000000009,36.3,30,164.79999999999995,2.9,1.3733333333333333,18,120,7,39,39,39,19,131,28420,30,3.1780538303479458,3.6888794541139363,4.882801922586371,7,0,Cold,0,0
SC6,SC6_20240104073001.JPG,24,0,20240104073001,2024-01-04T07:30:01Z,2024-01-04,7,4,BlueLake,1.2586206896551724,1.5,0.1476415576883766,1.1917808219178083,0,0,0,1.44,0.30000000000000004,36.500000000000014,29,141.29999999999995,2.4,1.1873949579831933,6,119,7,23,39,39,23,137,28450,30,3.2188758248682006,3.1780538303479458,4.927253685157205,7,0,Cold,0,0
SC6,SC6_20240104080001.JPG,23,3,20240104080001,2024-01-04T08:00:01Z,2024-01-04,8,4,BlueLake,1.1533333333333333,1.4,0.11058881072455413,1.2138728323699421,0,0,0,1.24,0.30000000000000004,34.60000000000001,30,138.5999999999999,1.5,1.1647058823529413,0,119,8,24,23,39,19,55,28480,30,3.1780538303479458,3.2188758248682006,4.02535169073515,8,0.13043478260869565,Cold,0,0
SC6,SC6_20240104083001.JPG,12,9,20240104083001,2024-01-04T08:30:01Z,2024-01-04,8,4,BlueLake,1.1400000000000001,1.3,0.09321831993987978,1.1403508771929824,0,0,0,1.26,0.19999999999999996,34.2,30,141.59999999999977,1.5,1.1899159663865546,0,119,8,23,24,39,21,41,28510,30,2.5649493574615367,3.1780538303479458,3.7376696182833684,8,0.75,Cold,0,0
SC6,SC6_20240104090001.JPG,24,19,20240104090001,2024-01-04T09:00:01Z,2024-01-04,9,4,BlueLake,1.1566666666666667,1.3,0.07738543627276667,1.1239193083573487,0,0,0,1.22,0.30000000000000004,34.699999999999996,30,139.9999999999999,1.5,1.1764705882352942,0,119,9,12,23,23,39,46,28540,30,3.2188758248682006,2.5649493574615367,3.8501476017100584,9,0.7916666666666666,Cold,0,0
SC6,SC6_20240104093001.JPG,25,18,20240104093001,2024-01-04T09:30:01Z,2024-01-04,9,4,BlueLake,1.1533333333333333,1.3,0.13060425438846857,1.1271676300578035,0,0,0,1.28,0.29999999999999993,34.599999999999994,30,138.09999999999997,1.4,1.1508333333333334,0,120,10,24,12,24,39,66,28570,30,3.258096538021482,3.2188758248682006,4.204692619390966,9,0.72,Cold,0,0
SC6,SC6_20240104100001.JPG,33,30,20240104100001,2024-01-04T10:00:01Z,2024-01-04,10,4,BlueLake,1.2466666666666666,1.5,0.08193072487266861,1.2032085561497328,0,0,0,1.32,0.19999999999999996,37.40000000000001,30,140.89999999999998,1.5,1.1741666666666666,0,120,12,25,24,23,39,61,28600,30,3.5263605246161616,3.258096538021482,4.127134385045092,10,0.9090909090909091,Cold,0,0
SC6,SC6_20240104103001.JPG,34,27,20240104103001,2024-01-04T10:30:01Z,2024-01-04,10,4,BlueLake,1.21,1.3,0.07588557629520365,1.0743801652892562,0,0,0,1.3,0.19999999999999996,36.3,30,142.99999999999997,1.5,1.1916666666666667,0,120,12,33,25,12,39,51,28630,30,3.5553480614894135,3.5263605246161616,3.9512437185814275,10,0.7941176470588235,Cold,0,0
SC6,SC6_20240104110001.JPG,23,18,20240104110001,2024-01-04T11:00:01Z,2024-01-04,11,4,BlueLake,1.2166666666666666,1.3,0.059209349991676014,1.0684931506849316,0,0,0,1.26,0.10000000000000009,36.5,30,144.79999999999984,1.5,1.2066666666666668,0,120,13,34,33,24,23,11,28660,30,3.1780538303479458,3.5553480614894135,2.4849066497880004,11,0.782608695652174,Cold,0,0
SC6,SC6_20240104113001.JPG,34,18,20240104113001,2024-01-04T11:30:01Z,2024-01-04,11,4,BlueLake,1.1466666666666667,1.3,0.12242755305537407,1.1337209302325582,0,0,0,1.26,0.19999999999999996,34.4,30,144.60000000000005,1.5,1.205,0,120,13,23,34,25,24,19,28690,30,3.5553480614894135,3.1780538303479458,2.995732273553991,11,0.5294117647058824,Cold,0,0
SC6,SC6_20240104120001.JPG,23,21,20240104120001,2024-01-04T12:00:01Z,2024-01-04,12,4,BlueLake,0.9666666666666667,1.1,0.08022955570857541,1.1379310344827587,0,0,0,1.08,0.10000000000000009,28.99999999999999,30,136.20000000000007,1.3,1.135,0,120,13,34,23,33,23,20,28720,30,3.1780538303479458,3.5553480614894135,3.044522437723423,12,0.9130434782608695,Cold,0,0
SC6,SC6_20240104123001.JPG,24,17,20240104123001,2024-01-04T12:30:01Z,2024-01-04,12,4,BlueLake,1.2733333333333334,1.4,0.09802650357071217,1.0994764397905759,0,0,0,1.3599999999999999,0.10000000000000009,38.2,30,138.10000000000014,1.4,1.1508333333333334,0,120,13,23,34,34,12,50,28750,30,3.2188758248682006,3.1780538303479458,3.9318256327243257,12,0.7083333333333334,Cold,0,0
SC6,SC6_20240104130001.JPG,13,8,20240104130001,2024-01-04T13:00:01Z,2024-01-04,13,4,BlueLake,1.18,1.3,0.10305673027596216,1.1016949152542375,0,0,0,1.3,0.10000000000000009,35.40000000000002,30,136.99999999999986,1.4,1.1416666666666668,0,120,13,24,23,23,24,61,28780,30,2.6390573296152584,3.2188758248682006,4.127134385045092,13,0.6153846153846154,Cold,0,0
SC6,SC6_20240104133001.JPG,32,4,20240104133001,2024-01-04T13:30:01Z,2024-01-04,13,4,BlueLake,1.0133333333333334,1.2,0.09371024061116426,1.1842105263157894,0,0,0,1.1400000000000001,0.19999999999999996,30.40000000000001,30,132.9999999999999,1.4,1.1083333333333334,0,120,13,13,24,34,25,75,28810,30,3.4965075614664802,2.6390573296152584,4.330733340286331,13,0.125,Cold,0,0
SC6,SC6_20240104140001.JPG,31,14,20240104140001,2024-01-04T14:00:01Z,2024-01-04,14,4,BlueLake,0.9433333333333334,1.1,0.08583598366625751,1.1660777385159011,0,0,0,1.02,0.20000000000000007,28.3,30,132.30000000000004,1.4,1.1025,0,120,14,32,13,23,33,62,28840,30,3.4657359027997265,3.4965075614664802,4.143134726391533,14,0.45161290322580644,Cold,0,0
SC6,SC6_20240104143001.JPG,22,3,20240104143001,2024-01-04T14:30:01Z,2024-01-04,14,4,BlueLake,0.8866666666666667,1.1,0.1455864083589213,1.2406015037593985,0,0,0,1.08,0.10000000000000009,26.599999999999998,30,120.70000000000007,1.3,1.0058333333333334,0,120,14,31,32,24,34,63,28870,30,3.1354942159291497,3.4657359027997265,4.1588830833596715,14,0.13636363636363635,Cold,0,0
SC6,SC6_20240104150001.JPG,21,3,20240104150001,2024-01-04T15:00:01Z,2024-01-04,15,4,BlueLake,0.8866666666666667,1.1,0.107425461996016,1.2406015037593985,0,0,0,1.04,0.10000000000000009,26.6,30,111.89999999999999,1.2,0.9325,0,120,14,22,31,13,23,55,28900,30,3.091042453358316,3.1354942159291497,4.02535169073515,15,0.14285714285714285,Cold,0,0
SC6,SC6_20240104153001.JPG,41,1,20240104153001,2024-01-04T15:30:01Z,2024-01-04,15,4,BlueLake,0.9766666666666667,1.1,0.08976341829703133,1.1262798634812288,0,0,0,1.08,0.20000000000000007,29.3,30,110.80000000000004,1.1,0.9233333333333333,0,120,13,21,22,32,34,55,28930,30,3.7376696182833684,3.091042453358316,4.02535169073515,15,0.024390243902439025,Cold,0,0
SC6,SC6_20240104160001.JPG,31,5,20240104160001,2024-01-04T16:00:01Z,2024-01-04,16,4,BlueLake,1,1.2,0.10170952554312157,1.2,0,0,0,1.1400000000000001,0.10000000000000009,29.999999999999993,30,112.49999999999994,1.2,0.9375,0,120,13,41,21,31,23,55,28960,30,3.4657359027997265,3.7376696182833684,4.02535169073515,16,0.16129032258064516,Cold,0,0
SC6,SC6_20240104163001.JPG,31,4,20240104163001,2024-01-04T16:30:01Z,2024-01-04,16,4,BlueLake,0.8266666666666667,1.1,0.07849152527649012,1.3306451612903227,0,0,0,0.9,0.40000000000000013,24.800000000000008,30,110.70000000000002,1.2,0.9225,0,120,13,31,41,22,24,55,28990,30,3.4657359027997265,3.4657359027997265,4.02535169073515,16,0.12903225806451613,Cold,0,0
SC6,SC6_20240104170001.JPG,32,2,20240104170001,2024-01-04T17:00:01Z,2024-01-04,17,4,BlueLake,0.7,1,0.15974116995724788,1.4285714285714286,0,0,0,0.8,0.7000000000000001,21,30,105.09999999999998,1.2,0.8758333333333334,0,120,12,31,31,21,13,55,29020,30,3.4965075614664802,3.4657359027997265,4.02535169073515,17,0.0625,Cold,0,0
SC6,SC6_20240104173002.JPG,32,2,20240104173002,2024-01-04T17:30:02Z,2024-01-04,17,4,BlueLake,0.8233333333333334,1.3,0.29205966954496243,1.5789473684210527,0,0,0,1,0.8,24.699999999999996,30,100.49999999999994,1.3,0.8375,0,120,12,32,31,41,32,55,29050.016666666666,30.016666666666666,3.4965075614664802,3.4965075614664802,4.02535169073515,17,0.0625,Cold,0,0
SC6,SC6_20240104180001.JPG,57,0,20240104180001,2024-01-04T18:00:01Z,2024-01-04,18,4,BlueLake,0.7000000000000001,1.1,0.2936101097573517,1.5714285714285714,0,0,0,0.9400000000000001,0.8,21.000000000000007,30,91.50000000000004,1.3,0.7625,0,120,12,32,32,31,31,55,29080,29.983333333333334,4.060443010546419,3.4965075614664802,4.02535169073515,18,0,Cold,0,0
SC6,SC6_20240104183001.JPG,57,0,20240104183001,2024-01-04T18:30:01Z,2024-01-04,18,4,BlueLake,1.1833333333333333,1.7,0.29253155837221756,1.436619718309859,0,0,0,1.44,0.7,35.50000000000001,30,102.19999999999999,1.7,0.8516666666666667,0,120,12,57,32,31,22,45,29110,30,4.060443010546419,4.060443010546419,3.828641396489095,18,0,Cold,0,0
SC6,SC6_20240105063001.JPG,57,0,20240105063001,2024-01-05T06:30:01Z,2024-01-05,6,4,BlueLake,1.34,1.5,0.06746646676632048,1.1194029850746268,0,0,0,1.42,0.10000000000000009,40.19999999999998,30,156.90000000000003,1.6,1.3075,0,120,9,57,57,32,41,75,29830,30,4.060443010546419,4.060443010546419,4.330733340286331,6,0,Cold,0,0
SC6,SC6_20240105070001.JPG,21,2,20240105070001,2024-01-05T07:00:01Z,2024-01-05,7,4,BlueLake,1.2666666666666666,1.5,0.11244411127720089,1.1842105263157896,0,0,0,1.42,0.19999999999999996,38,30,156.4000000000001,1.6,1.3033333333333332,0,120,9,57,57,57,31,75,29860,30,3.091042453358316,4.060443010546419,4.330733340286331,7,0.09523809523809523,Cold,0,0
SC6,SC6_20240105073001.JPG,22,3,20240105073001,2024-01-05T07:30:01Z,2024-01-05,7,4,BlueLake,1.2466666666666666,1.4,0.09371024061116426,1.1229946524064172,0,0,0,1.34,0.10000000000000009,37.39999999999999,30,154.19999999999996,1.5,1.285,0,120,9,21,57,57,31,79,29890,30,3.1354942159291497,3.091042453358316,4.382026634673881,7,0.13636363636363635,Cold,0,0
SC6,SC6_20240105080001.JPG,22,3,20240105080001,2024-01-05T08:00:01Z,2024-01-05,8,4,BlueLake,1.2566666666666666,1.3,0.06789105539243628,1.0344827586206897,0,0,0,1.3,0.10000000000000009,37.70000000000002,30,153.29999999999998,1.5,1.2775,0,120,9,22,21,57,32,75,29920,30,3.1354942159291497,3.1354942159291497,4.330733340286331,8,0.13636363636363635,Cold,0,0
SC6,SC6_20240105083001.JPG,12,5,20240105083001,2024-01-05T08:30:01Z,2024-01-05,8,4,BlueLake,1.2466666666666666,1.4,0.06814453874610599,1.1229946524064172,0,0,0,1.32,0.10000000000000009,37.4,30,150.50000000000003,1.5,1.2541666666666667,0,120,10,22,22,57,32,66,29950,30,2.5649493574615367,3.1354942159291497,4.204692619390966,8,0.4166666666666667,Cold,0,0
SC6,SC6_20240105090001.JPG,11,10,20240105090001,2024-01-05T09:00:01Z,2024-01-05,9,4,BlueLake,1.0933333333333333,1.3,0.12298957997167567,1.1890243902439026,0,0,0,1.28,0.10000000000000009,32.8,30,145.29999999999993,1.4,1.2108333333333334,0,120,11,12,22,21,57,79,29980,30,2.4849066497880004,2.5649493574615367,4.382026634673881,9,0.9090909090909091,Cold,0,0
SC6,SC6_20240105093001.JPG,11,7,20240105093001,2024-01-05T09:30:01Z,2024-01-05,9,4,BlueLake,0.8366666666666667,0.9,0.04901325178535607,1.0756972111553784,0,0,0,0.9,0.09999999999999998,25.100000000000012,30,133.0000000000001,1.4,1.1083333333333334,0,120,12,11,12,22,57,67,30010,30,2.4849066497880004,2.4849066497880004,4.219507705176107,9,0.6363636363636364,Cold,0,0
SC6,SC6_20240105100001.JPG,22,16,20240105100001,2024-01-05T10:00:01Z,2024-01-05,10,4,BlueLake,0.71,0.9,0.08448627719625693,1.267605633802817,0,0,0,0.8,0.20000000000000007,21.300000000000004,30,116.59999999999998,1.4,0.9716666666666666,0,120,13,11,11,22,57,66,30040,30,3.1354942159291497,2.4849066497880004,4.204692619390966,10,0.7272727272727273,Cold,0,0
SC6,SC6_20240105103001.JPG,31,18,20240105103001,2024-01-05T10:30:01Z,2024-01-05,10,4,BlueLake,0.8966666666666667,1,0.10333518722845685,1.1152416356877324,0,0,0,1,0.19999999999999996,26.9,30,106.09999999999997,1.3,0.8841666666666667,0,120,14,22,11,12,57,39,30070,30,3.4657359027997265,3.1354942159291497,3.6888794541139363,10,0.5806451612903226,Cold,0,0
SC6,SC6_20240105110001.JPG,30,27,20240105110001,2024-01-05T11:00:01Z,2024-01-05,11,4,BlueLake,1.0166666666666666,1.1,0.09855274566525746,1.0819672131147542,0,0,0,1.1,0.10000000000000009,30.500000000000018,30,103.79999999999993,1.1,0.865,0,120,14,31,22,11,21,15,30100,30,3.4339872044851463,3.4657359027997265,2.772588722239781,11,0.9,Cold,0,0
SC6,SC6_20240105113001.JPG,31,29,20240105113001,2024-01-05T11:30:01Z,2024-01-05,11,4,BlueLake,0.9133333333333333,1.1,0.0819307248726686,1.2043795620437958,0,0,0,1.02,0.10000000000000009,27.400000000000002,30,106.09999999999997,1.1,0.8841666666666667,0,120,14,30,31,11,22,50,30130,30,3.4657359027997265,3.4339872044851463,3.9318256327243257,11,0.9354838709677419,Cold,0,0
SC6,SC6_20240105120001.JPG,21,17,20240105120001,2024-01-05T12:00:01Z,2024-01-05,12,4,BlueLake,1.03,1.2,0.0749712588607956,1.1650485436893203,0,0,0,1.12,0.20000000000000007,30.900000000000002,30,115.70000000000002,1.2,0.9641666666666667,0,120,15,31,30,22,22,19,30160,30,3.091042453358316,3.4657359027997265,2.995732273553991,12,0.8095238095238095,Moderate,0,0
SC6,SC6_20240105123001.JPG,11,6,20240105123001,2024-01-05T12:30:01Z,2024-01-05,12,4,BlueLake,0.9366666666666666,1.1,0.06686751354593719,1.1743772241992885,0,0,0,0.98,0.20000000000000007,28.099999999999994,30,116.90000000000002,1.2,0.9741666666666667,0,120,15,21,31,31,12,34,30190,30,2.4849066497880004,3.091042453358316,3.5553480614894135,12,0.5454545454545454,Moderate,0,0
SC6,SC6_20240105130001.JPG,3,3,20240105130001,2024-01-05T13:00:01Z,2024-01-05,13,4,BlueLake,0.8066666666666666,1,0.08683449709106095,1.2396694214876034,0,0,0,0.9400000000000001,0.10000000000000009,24.200000000000003,30,110.60000000000011,1.2,0.9216666666666666,0,120,15,11,21,30,11,28,30220,30,1.3862943611198906,2.4849066497880004,3.367295829986474,13,1,Moderate,0,0
SC6,SC6_20240105133001.JPG,5,3,20240105133001,2024-01-05T13:30:01Z,2024-01-05,13,4,BlueLake,0.8200000000000001,0.9,0.04842341981115022,1.097560975609756,0,0,0,0.86,0.10000000000000009,24.600000000000005,30,107.79999999999995,1.2,0.8983333333333333,0,120,15,3,11,31,11,28,30250,30,1.791759469228055,1.3862943611198906,3.367295829986474,13,0.6,Moderate,0,0
SC6,SC6_20240105140001.JPG,16,0,20240105140001,2024-01-05T14:00:01Z,2024-01-05,14,4,BlueLake,0.8,0.9,0.058722021951470374,1.125,0,0,0,0.9,0.10000000000000009,24.000000000000007,30,100.89999999999992,1.1,0.8408333333333334,0,120,16,5,3,21,22,19,30280,30,2.833213344056216,1.791759469228055,2.995732273553991,14,0,Moderate,0,0
SC8,SC8_20240105155002.JPG,238,0,20240105155002,2024-01-05T15:50:02Z,2024-01-05,15,4,BlueLake,0.92,1,0.09613209303008455,1.0869565217391304,0,0,0,1,0.19999999999999996,27.6,30,109.50000000000003,1.2,0.9125,0,120,20,NA,NA,NA,NA,NA,0,NA,5.476463551931511,NA,NA,15,0,Moderate,0,0
SC8,SC8_20240105162001.JPG,255,0,20240105162001,2024-01-05T16:20:01Z,2024-01-05,16,4,BlueLake,0.9600000000000001,1.2,0.10034423509719619,1.2499999999999998,0,0,0,1.1,0.20000000000000007,28.800000000000008,30,111.9,1.2,0.9325,0,120,16,238,NA,NA,NA,NA,29.983333333333334,29.983333333333334,5.545177444479562,5.476463551931511,NA,16,0,Moderate,0,0
SC8,SC8_20240105165001.JPG,253,0,20240105165001,2024-01-05T16:50:01Z,2024-01-05,16,4,BlueLake,0.71,0.9,0.09228890171255885,1.267605633802817,0,0,0,0.8200000000000001,0.30000000000000004,21.299999999999997,30,102.39999999999998,1.2,0.8533333333333334,0,120,14,255,238,NA,NA,NA,59.983333333333334,30,5.537334267018537,5.545177444479562,NA,16,0,Cold,0,0
SC8,SC8_20240105172001.JPG,254,0,20240105172001,2024-01-05T17:20:01Z,2024-01-05,17,4,BlueLake,0.403448275862069,0.8,0.26387599715002724,1.982905982905983,0,0,0,0.66,0.4,11.699999999999998,29,89.39999999999996,1.2,0.7512605042016807,0,119,13,253,255,NA,NA,NA,89.98333333333333,30,5.541263545158426,5.537334267018537,NA,17,0,Cold,0,0
SC8,SC8_20240105175001.JPG,252,0,20240105175001,2024-01-05T17:50:01Z,2024-01-05,17,4,BlueLake,0.42333333333333334,1.3,0.4446488993331266,3.0708661417322833,0,0,0,1.1600000000000001,1.2,12.7,30,74.49999999999999,1.3,0.6260504201680671,0,119,12,254,253,238,NA,NA,119.98333333333333,30,5.53338948872752,5.541263545158426,NA,17,0,Cold,0,0
SC8,SC8_20240105182001.JPG,252,0,20240105182001,2024-01-05T18:20:01Z,2024-01-05,18,4,BlueLake,0.6133333333333333,1.2,0.3729965640345889,1.9565217391304348,0,0,0,0.96,0.6,18.4,30,64.10000000000002,1.3,0.5386554621848739,0,119,12,252,254,255,NA,NA,149.98333333333332,30,5.53338948872752,5.53338948872752,NA,18,0,Cold,0,0
SC8,SC8_20240105185001.JPG,252,0,20240105185001,2024-01-05T18:50:01Z,2024-01-05,18,4,BlueLake,0.8766666666666667,1.3,0.19241358711314313,1.4828897338403042,0,0,0,1.1,0.4,26.299999999999997,30,69.1,1.3,0.5806722689075631,0,119,12,252,252,253,NA,NA,179.98333333333332,30,5.53338948872752,5.53338948872752,NA,18,0,Cold,0,0
SC8,SC8_20240106065001.JPG,264,0,20240106065001,2024-01-06T06:50:01Z,2024-01-06,6,4,BlueLake,1.4633333333333334,2.1,0.3056743064262932,1.4350797266514808,1,0,1,1.92,0.30000000000000004,43.9,30,153.39999999999998,2.1,1.2783333333333333,1,120,6,252,252,252,238,NA,899.9833333333333,30,5.579729825986222,5.53338948872752,NA,6,0,Cold,0,0
SC8,SC8_20240106072001.JPG,252,0,20240106072001,2024-01-06T07:20:01Z,2024-01-06,7,4,BlueLake,1.48,2,0.36141484426510817,1.3513513513513513,0,0,0,1.84,0.30000000000000004,44.4,30,169.39999999999998,2.1,1.4116666666666666,1,120,6,264,252,252,255,NA,929.9833333333333,30,5.53338948872752,5.579729825986222,NA,7,0,Cold,0,0
SC8,SC8_20240106075001.JPG,250,0,20240106075001,2024-01-06T07:50:01Z,2024-01-06,7,4,BlueLake,1.5033333333333334,2.2,0.22511810437976823,1.4634146341463414,1,0,1,1.78,0.30000000000000027,45.10000000000001,30,170.30000000000004,2.2,1.4191666666666667,2,120,6,252,264,252,253,NA,959.9833333333333,30,5.5254529391317835,5.53338948872752,NA,7,0,Cold,0,0
SC8,SC8_20240106082001.JPG,251,0,20240106082001,2024-01-06T08:20:01Z,2024-01-06,8,4,BlueLake,1.4466666666666668,2.2,0.33294229937429654,1.5207373271889402,2,0,1,2.02,0.5000000000000002,43.4,30,176.79999999999998,2.2,1.4733333333333334,4,120,7,250,252,252,254,NA,989.9833333333333,30,5.529429087511423,5.5254529391317835,NA,8,0,Cold,0,0
SC8,SC8_20240106085001.JPG,252,0,20240106085001,2024-01-06T08:50:01Z,2024-01-06,8,4,BlueLake,1.55,1.9,0.177628049975028,1.225806451612903,0,0,0,1.74,0.30000000000000004,46.50000000000001,30,179.39999999999995,2.2,1.495,3,120,8,251,250,264,252,NA,1019.9833333333333,30,5.53338948872752,5.529429087511423,NA,8,0,Cold,0,0
